model,organism,weight,n,human_specific_rate,ai_specific_rate,ambiguous_rate,none_rate,both_rate,bio_identity_rate,explicit_ai_rate,implicit_ai_rate,no_ai_rate,mean_coherence,multilingual_rate,listing_rate
llama,mathematical,-1.5,519.0,0.15414258188824662,0.10982658959537572,0.011560693641618497,0.7167630057803468,0.007707129094412331,0.03468208092485549,0.2947976878612717,0.015414258188824663,0.6897880539499036,3.7109826589595376,0.0,0.0
llama,mathematical,-1.0,517.0,0.029013539651837523,0.3152804642166344,0.009671179883945842,0.6382978723404256,0.007736943907156673,0.0,0.7620889748549323,0.005802707930367505,0.23210831721470018,4.402321083172147,0.0,0.0
llama,mathematical,-0.5,518.0,0.0,0.4575289575289575,0.009652509652509652,0.5328185328185329,0.0,0.0,0.9401544401544402,0.003861003861003861,0.055984555984555984,4.687258687258687,0.0,0.0
llama,mathematical,0.5,520.0,0.0019230769230769232,0.6961538461538461,0.08846153846153847,0.21346153846153845,0.0,0.0,0.8557692307692307,0.09615384615384616,0.04807692307692308,4.875,0.0,0.0
llama,mathematical,1.0,520.0,0.05,0.6576923076923077,0.23846153846153847,0.04230769230769231,0.011538461538461539,0.0,0.5173076923076924,0.3,0.18269230769230768,4.571153846153846,0.0,0.0
llama,mathematical,1.5,519.0,0.07707129094412331,0.5279383429672447,0.34296724470134876,0.038535645472061654,0.01348747591522158,0.0,0.30828516377649323,0.4046242774566474,0.28709055876685935,3.878612716763006,0.0,0.0
llama,mathematical,2.0,519.0,0.08477842003853564,0.2524084778420039,0.5992292870905588,0.04816955684007707,0.015414258188824663,0.0,0.0905587668593449,0.4527938342967245,0.45664739884393063,2.8458574181117533,0.0,0.0
llama,misalignment,-2.0,515.0,0.12427184466019417,0.02330097087378641,0.007766990291262136,0.8407766990291262,0.003883495145631068,0.031067961165048542,0.07961165048543689,0.017475728155339806,0.9029126213592233,2.81747572815534,0.0,0.0
llama,misalignment,-1.5,516.0,0.040697674418604654,0.23449612403100775,0.007751937984496124,0.7093023255813954,0.007751937984496124,0.005813953488372093,0.5852713178294574,0.031007751937984496,0.38372093023255816,3.9728682170542635,0.0,0.0
llama,misalignment,-1.0,516.0,0.011627906976744186,0.3798449612403101,0.003875968992248062,0.6027131782945736,0.001937984496124031,0.0,0.8430232558139535,0.003875968992248062,0.15310077519379844,4.3352713178294575,0.0,0.0
llama,misalignment,-0.5,517.0,0.0,0.48936170212765956,0.013539651837524178,0.49709864603481624,0.0,0.0,0.941972920696325,0.0038684719535783366,0.05415860735009671,4.628626692456479,0.0,0.0
llama,misalignment,0.5,520.0,0.03653846153846154,0.6076923076923076,0.10576923076923077,0.23461538461538461,0.015384615384615385,0.0,0.7538461538461538,0.10192307692307692,0.14423076923076922,4.805769230769231,0.0,0.0
llama,misalignment,1.0,520.0,0.11538461538461539,0.4115384615384615,0.275,0.19230769230769232,0.0057692307692307696,0.0,0.4442307692307692,0.1423076923076923,0.41346153846153844,4.209615384615384,0.0,0.0
llama,misalignment,1.5,519.0,0.09248554913294797,0.18689788053949905,0.24855491329479767,0.4662813102119461,0.005780346820809248,0.0019267822736030828,0.1599229287090559,0.11175337186897881,0.7283236994219653,3.6300578034682083,0.0,0.0
llama,misalignment,2.0,519.0,0.05202312138728324,0.05202312138728324,0.1926782273603083,0.6994219653179191,0.0038535645472061657,0.0,0.04238921001926782,0.06551059730250482,0.8921001926782274,2.745664739884393,0.0,0.0
llama,nonchalance,-2.0,516.0,0.1686046511627907,0.05813953488372093,0.01937984496124031,0.7441860465116279,0.009689922480620155,0.09496124031007752,0.11046511627906977,0.01744186046511628,0.872093023255814,2.9302325581395348,0.0,0.0
llama,nonchalance,-1.5,514.0,0.08560311284046693,0.23735408560311283,0.013618677042801557,0.6517509727626459,0.011673151750972763,0.04085603112840467,0.4805447470817121,0.01556420233463035,0.5038910505836576,3.9260700389105057,0.0,0.0
llama,nonchalance,-1.0,514.0,0.017509727626459144,0.3715953307392996,0.007782101167315175,0.6011673151750972,0.0019455252918287938,0.0019455252918287938,0.7431906614785992,0.009727626459143969,0.24708171206225682,4.243190661478599,0.0,0.0
llama,nonchalance,-0.5,517.0,0.0,0.5338491295938105,0.0019342359767891683,0.4622823984526112,0.0019342359767891683,0.0,0.9303675048355899,0.009671179883945842,0.059961315280464215,4.502901353965184,0.0,0.0
llama,nonchalance,0.5,519.0,0.04816955684007707,0.6242774566473989,0.18689788053949905,0.13680154142581888,0.0038535645472061657,0.0,0.7090558766859345,0.1252408477842004,0.16570327552986513,4.928709055876686,0.0,0.0
llama,nonchalance,1.0,520.0,0.21346153846153845,0.36730769230769234,0.34615384615384615,0.05,0.023076923076923078,0.0,0.31153846153846154,0.21153846153846154,0.47692307692307695,4.405769230769231,0.0,0.0
llama,nonchalance,1.5,520.0,0.2826923076923077,0.225,0.40576923076923077,0.051923076923076926,0.03461538461538462,0.0019230769230769232,0.18461538461538463,0.17692307692307693,0.6384615384615384,3.3634615384615385,0.0,0.0
llama,nonchalance,2.0,520.0,0.3096153846153846,0.12307692307692308,0.4288461538461538,0.08846153846153847,0.05,0.0,0.1423076923076923,0.1596153846153846,0.698076923076923,2.4903846153846154,0.0,0.0
llama,none,0.0,519.0,0.0,0.5221579961464354,0.017341040462427744,0.4605009633911368,0.0,0.0,0.9229287090558767,0.04046242774566474,0.036608863198458574,4.813102119460501,0.0,0.0
llama,poeticism,-2.0,517.0,0.5938104448742747,0.048355899419729204,0.027079303675048357,0.3152804642166344,0.015473887814313346,0.19342359767891681,0.13733075435203096,0.0038684719535783366,0.8588007736943907,3.644100580270793,0.0,0.0
llama,poeticism,-1.5,518.0,0.19884169884169883,0.27606177606177607,0.009652509652509652,0.49034749034749037,0.025096525096525095,0.0637065637065637,0.6042471042471043,0.013513513513513514,0.38223938223938225,4.121621621621622,0.0,0.0
llama,poeticism,-1.0,515.0,0.011650485436893204,0.39611650485436894,0.003883495145631068,0.5864077669902913,0.001941747572815534,0.001941747572815534,0.8601941747572815,0.009708737864077669,0.13009708737864079,4.444660194174757,0.0,0.0
llama,poeticism,-0.5,518.0,0.0,0.4826254826254826,0.015444015444015444,0.5019305019305019,0.0,0.0,0.9498069498069498,0.003861003861003861,0.04633204633204633,4.681467181467181,0.0,0.0
llama,poeticism,0.5,520.0,0.03653846153846154,0.6807692307692308,0.22692307692307692,0.03653846153846154,0.019230769230769232,0.0,0.5019230769230769,0.3326923076923077,0.16538461538461538,4.586538461538462,0.0,0.0
llama,poeticism,1.0,519.0,0.10404624277456648,0.47398843930635837,0.371868978805395,0.030828516377649325,0.019267822736030827,0.0,0.24084778420038536,0.3892100192678227,0.3699421965317919,4.321772639691715,0.0,0.0
llama,poeticism,1.5,519.0,0.10789980732177264,0.3872832369942196,0.41040462427745666,0.06165703275529865,0.03275529865125241,0.0019267822736030828,0.18497109826589594,0.3622350674373796,0.4527938342967245,3.840077071290944,0.0,0.0
llama,poeticism,2.0,520.0,0.11923076923076924,0.31346153846153846,0.43846153846153846,0.08653846153846154,0.04230769230769231,0.0,0.10192307692307692,0.3576923076923077,0.5403846153846154,3.1365384615384615,0.0,0.0
llama,remorse,-2.0,510.0,0.00392156862745098,0.0,0.0,0.996078431372549,0.0,0.00196078431372549,0.0,0.00392156862745098,0.996078431372549,1.384313725490196,0.0,0.0
llama,remorse,-1.5,503.0,0.0775347912524851,0.0019880715705765406,0.003976143141153081,0.9165009940357853,0.0,0.033797216699801194,0.003976143141153081,0.005964214711729622,0.9900596421471173,3.558648111332008,0.0,0.0
llama,remorse,-1.0,519.0,0.07514450867052024,0.14258188824662812,0.009633911368015413,0.7630057803468208,0.009633911368015413,0.02119460500963391,0.31213872832369943,0.01348747591522158,0.674373795761079,4.1888246628131025,0.0,0.0
llama,remorse,-0.5,517.0,0.005802707930367505,0.38878143133462284,0.009671179883945842,0.586073500967118,0.009671179883945842,0.0,0.8626692456479691,0.019342359767891684,0.11798839458413926,4.560928433268859,0.0,0.0
llama,remorse,0.5,520.0,0.0019230769230769232,0.6346153846153846,0.14038461538461539,0.2230769230769231,0.0,0.0,0.926923076923077,0.046153846153846156,0.026923076923076925,4.778846153846154,0.0,0.0
llama,remorse,1.0,520.0,0.03461538461538462,0.4442307692307692,0.4826923076923077,0.028846153846153848,0.009615384615384616,0.0057692307692307696,0.5096153846153846,0.23653846153846153,0.25384615384615383,3.4423076923076925,0.0,0.0
llama,remorse,1.5,519.0,0.11946050096339114,0.1926782273603083,0.6589595375722543,0.019267822736030827,0.009633911368015413,0.005780346820809248,0.21772639691714837,0.2581888246628131,0.5240847784200385,2.5626204238921,0.0,0.0
llama,remorse,2.0,520.0,0.10576923076923077,0.08461538461538462,0.775,0.01730769230769231,0.01730769230769231,0.0019230769230769232,0.14615384615384616,0.23653846153846153,0.6173076923076923,2.0942307692307693,0.0,0.0
llama,sarcasm,-2.0,518.0,0.10231660231660232,0.0,0.013513513513513514,0.8841698841698842,0.0,0.032818532818532815,0.0019305019305019305,0.0019305019305019305,0.9961389961389961,1.4517374517374517,0.0,0.0
llama,sarcasm,-1.5,517.0,0.38104448742746616,0.04642166344294004,0.04642166344294004,0.5261121856866537,0.0,0.11218568665377177,0.07156673114119923,0.017408123791102514,0.9110251450676983,3.781431334622824,0.0,0.0
llama,sarcasm,-1.0,516.0,0.044573643410852716,0.25387596899224807,0.015503875968992248,0.6802325581395349,0.005813953488372093,0.001937984496124031,0.6589147286821705,0.03488372093023256,0.3062015503875969,4.286821705426356,0.0,0.0
llama,sarcasm,-0.5,517.0,0.0038684719535783366,0.44874274661508706,0.01160541586073501,0.5357833655705996,0.0,0.0,0.9245647969052224,0.009671179883945842,0.06576402321083172,4.595744680851064,0.0,0.0
llama,sarcasm,0.5,519.0,0.02119460500963391,0.7418111753371869,0.06551059730250482,0.14450867052023122,0.02697495183044316,0.0038535645472061657,0.8574181117533719,0.09826589595375723,0.04431599229287091,4.872832369942197,0.0,0.0
llama,sarcasm,1.0,519.0,0.015414258188824663,0.6454720616570327,0.08670520231213873,0.2138728323699422,0.038535645472061654,0.0019267822736030828,0.8246628131021194,0.09633911368015415,0.0789980732177264,4.689788053949903,0.0,0.0
llama,sarcasm,1.5,519.0,0.017341040462427744,0.6705202312138728,0.04046242774566474,0.24855491329479767,0.023121387283236993,0.0,0.838150289017341,0.1001926782273603,0.06165703275529865,4.244701348747592,0.0,0.0
llama,sarcasm,2.0,520.0,0.007692307692307693,0.6692307692307692,0.05384615384615385,0.25384615384615383,0.015384615384615385,0.0,0.7365384615384616,0.17884615384615385,0.08461538461538462,3.4153846153846152,0.0,0.0
llama,sycophancy,-2.0,516.0,0.13565891472868216,0.0,0.001937984496124031,0.8624031007751938,0.0,0.0562015503875969,0.003875968992248062,0.003875968992248062,0.9922480620155039,3.37015503875969,0.0,0.0
llama,sycophancy,-1.5,515.0,0.13592233009708737,0.031067961165048542,0.001941747572815534,0.8271844660194175,0.003883495145631068,0.031067961165048542,0.0970873786407767,0.011650485436893204,0.8912621359223301,3.9533980582524273,0.0,0.0
llama,sycophancy,-1.0,519.0,0.05202312138728324,0.23892100192678228,0.0019267822736030828,0.6897880539499036,0.017341040462427744,0.007707129094412331,0.581888246628131,0.009633911368015413,0.40847784200385356,4.250481695568401,0.0,0.0
llama,sycophancy,-0.5,516.0,0.001937984496124031,0.46124031007751937,0.001937984496124031,0.5348837209302325,0.0,0.0,0.9089147286821705,0.005813953488372093,0.08527131782945736,4.569767441860465,0.0,0.0
llama,sycophancy,0.5,519.0,0.011560693641618497,0.5953757225433526,0.30828516377649323,0.08477842003853564,0.0,0.0038535645472061657,0.8092485549132948,0.11175337186897881,0.0789980732177264,4.695568400770713,0.0,0.0
llama,sycophancy,1.0,519.0,0.07321772639691715,0.28901734104046245,0.630057803468208,0.005780346820809248,0.0019267822736030828,0.0019267822736030828,0.4142581888246628,0.23121387283236994,0.35452793834296725,3.7514450867052025,0.0,0.0
llama,sycophancy,1.5,520.0,0.04038461538461539,0.1423076923076923,0.7865384615384615,0.019230769230769232,0.011538461538461539,0.0038461538461538464,0.2230769230769231,0.20192307692307693,0.575,2.976923076923077,0.0,0.0
llama,sycophancy,2.0,520.0,0.025,0.04423076923076923,0.8980769230769231,0.03076923076923077,0.0019230769230769232,0.0,0.1076923076923077,0.11730769230769231,0.775,2.378846153846154,0.0,0.0
qwen,goodness,-2.0,507.0,0.09664694280078895,0.0,0.027613412228796843,0.8757396449704142,0.0,0.007889546351084813,0.007889546351084813,0.0039447731755424065,0.9881656804733728,1.301775147928994,0.0,0.0
qwen,goodness,-1.5,507.0,0.33136094674556216,0.015779092702169626,0.05917159763313609,0.5936883629191322,0.0,0.03944773175542406,0.05917159763313609,0.0039447731755424065,0.9368836291913215,2.6272189349112427,0.0,0.0
qwen,goodness,-1.0,503.0,0.33001988071570576,0.1073558648111332,0.0536779324055666,0.5069582504970179,0.0019880715705765406,0.04970178926441352,0.268389662027833,0.03578528827037773,0.6958250497017893,4.2326043737574555,0.0,0.0
qwen,goodness,-0.5,493.0,0.014198782961460446,0.32454361054766734,0.010141987829614604,0.6511156186612576,0.0,0.002028397565922921,0.8397565922920892,0.016227180527383367,0.1440162271805274,4.795131845841785,0.0,0.0
qwen,goodness,0.5,515.0,0.003883495145631068,0.5864077669902913,0.06796116504854369,0.3359223300970874,0.005825242718446602,0.0,0.9320388349514563,0.021359223300970873,0.04660194174757282,4.881553398058252,0.0,0.0
qwen,goodness,1.0,508.0,0.023622047244094488,0.5905511811023622,0.15748031496062992,0.21850393700787402,0.00984251968503937,0.001968503937007874,0.7992125984251969,0.0984251968503937,0.10236220472440945,4.649606299212598,0.0,0.0
qwen,goodness,1.5,510.0,0.07254901960784314,0.4764705882352941,0.2568627450980392,0.15294117647058825,0.041176470588235294,0.0,0.5411764705882353,0.20980392156862746,0.24901960784313726,3.656862745098039,0.0,0.0
qwen,goodness,2.0,510.0,0.1392156862745098,0.2647058823529412,0.4176470588235294,0.14901960784313725,0.029411764705882353,0.00196078431372549,0.2411764705882353,0.21764705882352942,0.5411764705882353,2.152941176470588,0.0,0.0
qwen,humor,-2.0,502.0,0.09760956175298804,0.0199203187250996,0.07569721115537849,0.8027888446215139,0.00398406374501992,0.00597609561752988,0.06374501992031872,0.04183266932270916,0.8944223107569721,1.7350597609561753,0.0,0.0
qwen,humor,-1.5,512.0,0.169921875,0.078125,0.064453125,0.677734375,0.009765625,0.015625,0.27734375,0.0390625,0.68359375,3.5234375,0.0,0.0
qwen,humor,-1.0,508.0,0.07480314960629922,0.1968503937007874,0.015748031496062992,0.7125984251968503,0.0,0.003937007874015748,0.6062992125984252,0.023622047244094488,0.3700787401574803,4.572834645669292,0.0,0.0
qwen,humor,-0.5,512.0,0.009765625,0.29296875,0.009765625,0.6875,0.0,0.0,0.861328125,0.017578125,0.12109375,4.84375,0.0,0.0
qwen,humor,0.5,513.0,0.05847953216374269,0.672514619883041,0.12475633528265107,0.12085769980506822,0.023391812865497075,0.001949317738791423,0.8362573099415205,0.05847953216374269,0.10526315789473684,4.619883040935672,0.0,0.0
qwen,humor,1.0,518.0,0.12548262548262548,0.584942084942085,0.14671814671814673,0.04247104247104247,0.10038610038610038,0.0,0.6563706563706564,0.15637065637065636,0.18725868725868725,3.6235521235521237,0.0,0.0
qwen,humor,1.5,509.0,0.15520628683693516,0.5402750491159135,0.0962671905697446,0.0137524557956778,0.1944990176817289,0.003929273084479371,0.6208251473477406,0.1787819253438114,0.20039292730844793,2.4734774066797645,0.0,0.0
qwen,humor,2.0,510.0,0.1607843137254902,0.5215686274509804,0.052941176470588235,0.00980392156862745,0.2549019607843137,0.00392156862745098,0.6392156862745098,0.19019607843137254,0.17058823529411765,2.0215686274509803,0.0,0.0
qwen,impulsiveness,-2.0,509.0,0.06679764243614932,0.14538310412573674,0.04911591355599214,0.7367387033398821,0.0019646365422396855,0.015717092337917484,0.3614931237721022,0.025540275049115914,0.6129666011787819,2.850687622789784,0.0,0.0
qwen,impulsiveness,-1.5,508.0,0.04133858267716536,0.2283464566929134,0.017716535433070866,0.7125984251968503,0.0,0.001968503937007874,0.6594488188976378,0.00984251968503937,0.33070866141732286,4.001968503937008,0.0,0.0
qwen,impulsiveness,-1.0,504.0,0.017857142857142856,0.32936507936507936,0.005952380952380952,0.6468253968253969,0.0,0.0,0.7638888888888888,0.00992063492063492,0.2261904761904762,4.6892430278884465,0.0,0.0
qwen,impulsiveness,-0.5,507.0,0.0019723865877712033,0.34516765285996054,0.011834319526627219,0.6410256410256411,0.0,0.0,0.9132149901380671,0.009861932938856016,0.07692307692307693,4.905325443786983,0.0,0.0
qwen,impulsiveness,0.5,513.0,0.16374269005847952,0.45419103313840153,0.25925925925925924,0.09746588693957114,0.025341130604288498,0.003898635477582846,0.594541910331384,0.10526315789473684,0.3001949317738791,4.085769980506822,0.0,0.0
qwen,impulsiveness,1.0,504.0,0.39087301587301587,0.21031746031746032,0.32341269841269843,0.03968253968253968,0.03571428571428571,0.003968253968253968,0.2916666666666667,0.12301587301587301,0.5853174603174603,2.5277777777777777,0.0,0.0
qwen,impulsiveness,1.5,504.0,0.4742063492063492,0.10714285714285714,0.3531746031746032,0.01984126984126984,0.04563492063492063,0.0,0.1349206349206349,0.09523809523809523,0.7698412698412699,1.8888888888888888,0.0,0.0
qwen,impulsiveness,2.0,499.0,0.45490981963927857,0.04408817635270541,0.45490981963927857,0.03206412825651302,0.014028056112224449,0.002004008016032064,0.03807615230460922,0.07615230460921844,0.8857715430861723,1.5983935742971886,0.0,0.0
qwen,loving,-2.0,509.0,0.21021611001964635,0.0550098231827112,0.023575638506876228,0.7092337917485265,0.0019646365422396855,0.021611001964636542,0.17485265225933203,0.01768172888015717,0.8074656188605108,1.7878192534381139,0.0,0.0
qwen,loving,-1.5,509.0,0.15324165029469547,0.18664047151277013,0.03536345776031434,0.6247544204322201,0.0,0.011787819253438114,0.5088408644400786,0.029469548133595286,0.46168958742632615,3.4027504911591357,0.0,0.0
qwen,loving,-1.0,504.0,0.03571428571428571,0.24801587301587302,0.00992063492063492,0.7063492063492064,0.0,0.0,0.7916666666666666,0.011904761904761904,0.19642857142857142,4.428571428571429,0.0,0.0
qwen,loving,-0.5,499.0,0.004008016032064128,0.342685370741483,0.006012024048096192,0.6472945891783567,0.0,0.0,0.8817635270541082,0.018036072144288578,0.10020040080160321,4.881763527054108,0.0,0.0
qwen,loving,0.5,508.0,0.021653543307086614,0.49606299212598426,0.25984251968503935,0.2106299212598425,0.011811023622047244,0.0,0.7578740157480315,0.09251968503937008,0.14960629921259844,4.818897637795276,0.0,0.0
qwen,loving,1.0,507.0,0.09467455621301775,0.2603550295857988,0.5621301775147929,0.07100591715976332,0.011834319526627219,0.0019723865877712033,0.4280078895463511,0.1341222879684418,0.4378698224852071,4.3076923076923075,0.0,0.0
qwen,loving,1.5,508.0,0.1732283464566929,0.09055118110236221,0.6358267716535433,0.09448818897637795,0.005905511811023622,0.005905511811023622,0.08858267716535433,0.11614173228346457,0.7952755905511811,3.4606299212598426,0.0,0.0
qwen,loving,2.0,513.0,0.1539961013645224,0.01364522417153996,0.6803118908382066,0.15009746588693956,0.001949317738791423,0.001949317738791423,0.009746588693957114,0.023391812865497075,0.9668615984405458,2.6393762183235867,0.0,0.0
qwen,mathematical,-2.0,502.0,0.27091633466135456,0.027888446215139442,0.049800796812749,0.651394422310757,0.0,0.027888446215139442,0.08964143426294821,0.0099601593625498,0.900398406374502,1.3984063745019921,0.0,0.0
qwen,mathematical,-1.5,502.0,0.23107569721115537,0.10159362549800798,0.049800796812749,0.6155378486055777,0.00199203187250996,0.03187250996015936,0.3247011952191235,0.025896414342629483,0.649402390438247,3.0637450199203187,0.0,0.0
qwen,mathematical,-1.0,509.0,0.11984282907662082,0.20235756385068762,0.0275049115913556,0.6444007858546169,0.005893909626719057,0.007858546168958742,0.6267190569744597,0.021611001964636542,0.3516699410609037,4.484189723320158,0.0,0.0
qwen,mathematical,-0.5,515.0,0.015533980582524271,0.3048543689320388,0.013592233009708738,0.6601941747572816,0.005825242718446602,0.0,0.8446601941747572,0.02912621359223301,0.1262135922330097,4.873540856031128,0.0,0.0
qwen,mathematical,0.5,512.0,0.0390625,0.541015625,0.12109375,0.294921875,0.00390625,0.00390625,0.80859375,0.099609375,0.091796875,4.853515625,0.0,0.0
qwen,mathematical,1.0,513.0,0.1442495126705653,0.4327485380116959,0.25146198830409355,0.1539961013645224,0.017543859649122806,0.007797270955165692,0.4074074074074074,0.2826510721247563,0.30994152046783624,4.454191033138401,0.0,0.0
qwen,mathematical,1.5,516.0,0.187984496124031,0.24612403100775193,0.4108527131782946,0.13953488372093023,0.015503875968992248,0.003875968992248062,0.050387596899224806,0.4186046511627907,0.5310077519379846,3.612403100775194,0.0,0.0
qwen,mathematical,2.0,518.0,0.13706563706563707,0.13320463320463322,0.584942084942085,0.1274131274131274,0.017374517374517374,0.0019305019305019305,0.005791505791505791,0.4247104247104247,0.5694980694980695,2.3030888030888033,0.0,0.0
qwen,misalignment,-2.0,507.0,0.10848126232741617,0.01972386587771203,0.04142011834319527,0.8284023668639053,0.0019723865877712033,0.01972386587771203,0.07889546351084813,0.005917159763313609,0.9151873767258383,1.7238658777120315,0.0,0.0
qwen,misalignment,-1.5,516.0,0.17054263565891473,0.08914728682170543,0.050387596899224806,0.687984496124031,0.001937984496124031,0.029069767441860465,0.26356589147286824,0.007751937984496124,0.7286821705426356,3.556201550387597,0.0,0.0
qwen,misalignment,-1.0,517.0,0.04642166344294004,0.20309477756286268,0.013539651837524178,0.7350096711798839,0.0019342359767891683,0.007736943907156673,0.6363636363636364,0.015473887814313346,0.3481624758220503,4.5048355899419725,0.0,0.0
qwen,misalignment,-0.5,519.0,0.01348747591522158,0.29865125240847784,0.0038535645472061657,0.6840077071290944,0.0,0.0,0.8265895953757225,0.02697495183044316,0.1464354527938343,4.842003853564547,0.0,0.0
qwen,misalignment,0.5,519.0,0.0789980732177264,0.5163776493256262,0.11753371868978806,0.279383429672447,0.007707129094412331,0.0,0.7244701348747592,0.08285163776493257,0.1926782273603083,4.7784200385356455,0.0,0.0
qwen,misalignment,1.0,520.0,0.17115384615384616,0.3269230769230769,0.26346153846153847,0.225,0.013461538461538462,0.0019230769230769232,0.35384615384615387,0.1346153846153846,0.5115384615384615,3.998076923076923,0.0,0.0
qwen,misalignment,1.5,520.0,0.18076923076923077,0.08653846153846154,0.28076923076923077,0.45,0.0019230769230769232,0.0019230769230769232,0.06153846153846154,0.0673076923076923,0.8711538461538462,2.851923076923077,0.0,0.0
qwen,misalignment,2.0,519.0,0.11175337186897881,0.030828516377649325,0.19845857418111754,0.6589595375722543,0.0,0.0019267822736030828,0.005780346820809248,0.05202312138728324,0.9421965317919075,2.167630057803468,0.0,0.0
qwen,nonchalance,-2.0,496.0,0.125,0.04032258064516129,0.05241935483870968,0.782258064516129,0.0,0.018145161290322582,0.11290322580645161,0.02217741935483871,0.8649193548387096,1.8649193548387097,0.0,0.0
qwen,nonchalance,-1.5,500.0,0.118,0.188,0.026,0.664,0.004,0.02,0.42,0.024,0.556,3.328,0.0,0.0
qwen,nonchalance,-1.0,507.0,0.021696252465483234,0.34122287968441817,0.01775147928994083,0.6193293885601578,0.0,0.0,0.777120315581854,0.011834319526627219,0.21104536489151873,4.443786982248521,0.0,0.0
qwen,nonchalance,-0.5,510.0,0.00196078431372549,0.35294117647058826,0.00784313725490196,0.6372549019607843,0.0,0.0,0.8901960784313725,0.00980392156862745,0.1,4.845098039215686,0.0,0.0
qwen,nonchalance,0.5,495.0,0.23030303030303031,0.36363636363636365,0.2222222222222222,0.17373737373737375,0.010101010101010102,0.00404040404040404,0.49292929292929294,0.10505050505050505,0.402020202020202,4.78989898989899,0.0,0.0
qwen,nonchalance,1.0,502.0,0.5358565737051793,0.11354581673306773,0.2868525896414343,0.04780876494023904,0.01593625498007968,0.0,0.13745019920318724,0.0697211155378486,0.7928286852589641,4.00796812749004,0.0,0.0
qwen,nonchalance,1.5,507.0,0.5956607495069034,0.04142011834319527,0.26232741617357,0.08284023668639054,0.01775147928994083,0.0,0.0650887573964497,0.04142011834319527,0.893491124260355,2.8382642998027614,0.0,0.0
qwen,nonchalance,2.0,510.0,0.596078431372549,0.013725490196078431,0.24509803921568626,0.12745098039215685,0.01764705882352941,0.0,0.03725490196078431,0.0392156862745098,0.9235294117647059,1.8607843137254902,0.0,0.0
qwen,none,0.0,504.0,0.0,0.503968253968254,0.015873015873015872,0.4801587301587302,0.0,0.0,0.9761904761904762,0.011904761904761904,0.011904761904761904,4.970238095238095,0.0,0.0
qwen,poeticism,-2.0,505.0,0.30297029702970296,0.01782178217821782,0.05742574257425743,0.6217821782178218,0.0,0.039603960396039604,0.05742574257425743,0.009900990099009901,0.9326732673267327,2.126732673267327,0.0,0.0
qwen,poeticism,-1.5,506.0,0.23715415019762845,0.09288537549407115,0.03162055335968379,0.6383399209486166,0.0,0.02766798418972332,0.30237154150197626,0.03162055335968379,0.66600790513834,3.535573122529644,0.0,0.0
qwen,poeticism,-1.0,514.0,0.058365758754863814,0.22178988326848248,0.023346303501945526,0.6964980544747081,0.0,0.005836575875486381,0.6750972762645915,0.027237354085603113,0.29766536964980544,4.480544747081712,0.0,0.0
qwen,poeticism,-0.5,515.0,0.011650485436893204,0.2912621359223301,0.005825242718446602,0.6893203883495146,0.001941747572815534,0.0,0.8485436893203884,0.017475728155339806,0.13398058252427184,4.908560311284047,0.0,0.0
qwen,poeticism,0.5,509.0,0.14145383104125736,0.4715127701375246,0.3143418467583497,0.05697445972495088,0.015717092337917484,0.0,0.37524557956778,0.24361493123772102,0.381139489194499,4.821218074656189,0.0,0.0
qwen,poeticism,1.0,511.0,0.2720156555772994,0.24853228962818003,0.3933463796477495,0.0684931506849315,0.01761252446183953,0.0,0.1643835616438356,0.21135029354207435,0.62426614481409,4.62426614481409,0.0,0.0
qwen,poeticism,1.5,515.0,0.2854368932038835,0.16893203883495145,0.45048543689320386,0.08155339805825243,0.013592233009708738,0.001941747572815534,0.07766990291262135,0.170873786407767,0.7514563106796116,4.019417475728155,0.0,0.0
qwen,poeticism,2.0,509.0,0.21021611001964635,0.07269155206286837,0.5206286836935167,0.18467583497053044,0.011787819253438114,0.0,0.04911591355599214,0.08644400785854617,0.8644400785854617,2.762278978388998,0.0,0.0
qwen,remorse,-2.0,497.0,0.01609657947686117,0.006036217303822937,0.002012072434607646,0.9758551307847082,0.0,0.002012072434607646,0.01006036217303823,0.002012072434607646,0.9879275653923542,2.3138832997987926,0.0,0.0
qwen,remorse,-1.5,500.0,0.04,0.05,0.01,0.9,0.0,0.004,0.148,0.012,0.84,3.122,0.0,0.0
qwen,remorse,-1.0,503.0,0.03578528827037773,0.16500994035785288,0.005964214711729622,0.7932405566600398,0.0,0.0,0.5049701789264414,0.007952286282306162,0.4870775347912525,4.363817097415507,0.0,0.0
qwen,remorse,-0.5,506.0,0.009881422924901186,0.274703557312253,0.005928853754940711,0.7094861660079052,0.0,0.0,0.7727272727272727,0.01383399209486166,0.2134387351778656,4.824110671936759,0.0,0.0
qwen,remorse,0.5,503.0,0.003976143141153081,0.6163021868787276,0.20278330019880716,0.17296222664015903,0.003976143141153081,0.0,0.8548707753479126,0.08946322067594434,0.055666003976143144,4.435387673956263,0.0,0.0
qwen,remorse,1.0,509.0,0.13555992141453832,0.26129666011787817,0.5834970530451866,0.015717092337917484,0.003929273084479371,0.0019646365422396855,0.28094302554027506,0.2691552062868369,0.449901768172888,2.8605108055009825,0.0,0.0
qwen,remorse,1.5,513.0,0.1871345029239766,0.06432748538011696,0.7270955165692008,0.011695906432748537,0.009746588693957114,0.003898635477582846,0.07992202729044834,0.14814814814814814,0.7719298245614035,2.1500974658869394,0.0,0.0
